family,instance,n,m,k,alpha,algo,status,sparseness,lightness,eff_stretch,stretch_std,runtime_s,runtime_std,peak_mem_kb,n_runs,verified
Steinlib,ALUE\ALUE\alue6735,4119,6696,3,5,BS,ok,1.62564,2.3072,1.0,0.0,0.3294,0.03157,7744.23,10,True
Steinlib,ALUE\ALUE\alue6735,4119,6696,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue6951,2818,4419,2,3,BS,ok,1.56813,2.17974,1.0,0.0,0.21805,0.01792,5866.26,10,True
Steinlib,ALUE\ALUE\alue6951,2818,4419,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue6951,2818,4419,3,5,BS,ok,1.56813,2.17974,1.0,0.0,0.27097,0.18505,5745.51,10,True
Steinlib,ALUE\ALUE\alue6951,2818,4419,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue7065,34046,54841,2,3,BS,ok,1.61079,2.27633,1.0,0.0,2.24944,0.52443,67280.1,10,True
Steinlib,ALUE\ALUE\alue7065,34046,54841,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue7065,34046,54841,3,5,BS,ok,1.61079,2.27633,1.0,0.0,1.89846,0.17183,66603.55,10,True
Steinlib,ALUE\ALUE\alue7065,34046,54841,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue7066,6405,10454,2,3,BS,ok,1.63216,2.3238,1.0,0.0,0.34373,0.14085,15537.6,10,True
Steinlib,ALUE\ALUE\alue7066,6405,10454,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue7066,6405,10454,3,5,BS,ok,1.63216,2.3238,1.0,0.0,0.34811,0.13231,12242.29,10,True
Steinlib,ALUE\ALUE\alue7066,6405,10454,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue7080,34479,55494,2,3,BS,ok,1.6095,2.2698,1.0,0.0,1.82487,0.1404,67876.16,10,True
Steinlib,ALUE\ALUE\alue7080,34479,55494,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue7080,34479,55494,3,5,BS,ok,1.6095,2.2698,1.0,0.0,1.92856,0.26222,67221.61,10,True
Steinlib,ALUE\ALUE\alue7080,34479,55494,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue7229,940,1474,2,3,BS,ok,1.56809,2.25837,1.0,0.0,0.03927,0.0031,1720.6,10,True
Steinlib,ALUE\ALUE\alue7229,940,1474,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue7229,940,1474,3,5,BS,ok,1.56809,2.25837,1.0,0.0,0.04147,0.00335,1667.76,10,True
Steinlib,ALUE\ALUE\alue7229,940,1474,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut0787,1160,2089,2,3,BS,ok,1.80086,3.00066,1.0,0.0,0.05481,0.00651,2188.8,10,True
Steinlib,ALUT\ALUT\alut0787,1160,2089,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut0787,1160,2089,3,5,BS,ok,1.80086,3.00066,1.0,0.0,0.05538,0.0038,2108.69,10,True
Steinlib,ALUT\ALUT\alut0787,1160,2089,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut0805,966,1666,2,3,BS,ok,1.72464,2.79921,1.0,0.0,0.08056,0.11875,1852.08,10,True
Steinlib,ALUT\ALUT\alut0805,966,1666,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut0805,966,1666,3,5,BS,ok,1.72464,2.79921,1.0,0.0,0.04617,0.00322,1775.96,10,True
Steinlib,ALUT\ALUT\alut0805,966,1666,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut1181,3041,5693,2,3,BS,ok,1.87208,3.10916,1.0,0.0,0.14681,0.00235,6710.7,10,True
Steinlib,ALUT\ALUT\alut1181,3041,5693,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut1181,3041,5693,3,5,BS,ok,1.87208,3.10916,1.0,0.0,0.16044,0.01338,6537.39,10,True
Steinlib,ALUT\ALUT\alut1181,3041,5693,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2010,6104,11011,2,3,BS,ok,1.8039,2.892,1.0,0.0,0.34188,0.13087,15667.32,10,True
Steinlib,ALUT\ALUT\alut2010,6104,11011,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2010,6104,11011,3,5,BS,ok,1.8039,2.892,1.0,0.0,0.34462,0.11853,12355.67,10,True
Steinlib,ALUT\ALUT\alut2010,6104,11011,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2288,9070,16595,2,3,BS,ok,1.82966,2.96711,1.0,0.0,0.4503,0.01756,20553.26,10,True
Steinlib,ALUT\ALUT\alut2288,9070,16595,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2288,9070,16595,3,5,BS,ok,1.82966,2.96711,1.0,0.0,0.45742,0.00983,20218.66,10,True
Steinlib,ALUT\ALUT\alut2288,9070,16595,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2566,5021,9055,2,3,BS,ok,1.80343,2.90082,1.0,0.0,0.24134,0.00729,10145.6,10,True
Steinlib,ALUT\ALUT\alut2566,5021,9055,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2566,5021,9055,3,5,BS,ok,1.80343,2.90082,1.0,0.0,0.25039,0.00704,9921.57,10,True
Steinlib,ALUT\ALUT\alut2566,5021,9055,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2610,33901,62816,2,3,BS,ok,1.85292,3.03242,1.0,0.0,2.03043,0.23225,71766.25,10,True
Steinlib,ALUT\ALUT\alut2610,33901,62816,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2610,33901,62816,3,5,BS,ok,1.85292,3.03242,1.0,0.0,2.0025,0.23941,70867.1,10,True
Steinlib,ALUT\ALUT\alut2610,33901,62816,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2625,36711,68117,2,3,BS,ok,1.85549,3.0387,1.0,0.0,2.15557,0.27056,76412.76,10,True
Steinlib,ALUT\ALUT\alut2625,36711,68117,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2625,36711,68117,3,5,BS,ok,1.85549,3.0387,1.0,0.0,2.11097,0.20924,75442.21,10,True
Steinlib,ALUT\ALUT\alut2625,36711,68117,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUT\ALUT\alut2764,387,626,2,3,BS,ok,1.61757,2.58376,1.0,0.0,0.0145,0.00068,650.74,10,True
Steinlib,ALUT\ALUT\alut2764,387,626,2,3,Greedy,ok,1.22997,1.59391,1.55556,0.0,0.0565,0.0,285.99,1,True
Steinlib,ALUT\ALUT\alut2764,387,626,3,5,BS,ok,1.61757,2.58376,1.0,0.0,0.01778,0.00282,629.41,10,True
Steinlib,ALUT\ALUT\alut2764,387,626,3,5,Greedy,ok,1.1137,1.29695,3.22222,0.0,0.06056,0.0,279.07,1,True
Steinlib,B\B\b01,50,63,2,3,BS,ok,1.246,1.47983,1.04211,0.08421,0.00236,0.00056,80.72,10,True
Steinlib,B\B\b01,50,63,2,3,Greedy,ok,1.04,1.10084,2.6,0.0,0.00284,0.0,34.58,1,True
Steinlib,B\B\b01,50,63,3,5,BS,ok,1.24,1.46807,1.08421,0.10314,0.0026,0.00058,72.23,10,True
Steinlib,B\B\b01,50,63,3,5,Greedy,ok,1.0,1.03361,3.55556,0.0,0.00256,0.0,34.22,1,True
Steinlib,B\B\b02,50,63,2,3,BS,ok,1.26,1.4916,1.0,0.0,0.00221,0.0007,85.21,10,True
Steinlib,B\B\b02,50,63,2,3,Greedy,ok,1.08,1.17227,2.875,0.0,0.00226,0.0,33.96,1,True
Steinlib,B\B\b02,50,63,3,5,BS,ok,1.256,1.48572,1.08571,0.17143,0.00274,0.00132,72.22,10,True
Steinlib,B\B\b02,50,63,3,5,Greedy,ok,1.06,1.13866,2.875,0.0,0.00189,0.0,33.78,1,True
Steinlib,B\B\b03,50,63,2,3,BS,ok,1.256,1.50323,1.0,0.0,0.00212,0.00048,83.3,10,True
Steinlib,B\B\b03,50,63,2,3,Greedy,ok,1.02,1.0553,3.0,0.0,0.00305,0.0,33.97,1,True
Steinlib,B\B\b03,50,63,3,5,BS,ok,1.252,1.49862,1.0,0.0,0.00265,0.00085,72.93,10,True
Steinlib,B\B\b03,50,63,3,5,Greedy,ok,0.98,1.0,4.0,0.0,0.00269,0.0,33.61,1,True
Steinlib,B\B\b04,50,100,2,3,BS,ok,1.98,3.05,1.05,0.10247,0.00241,0.00017,99.14,10,True
Steinlib,B\B\b04,50,100,2,3,Greedy,ok,1.04,1.12755,3.0,0.0,0.00449,0.0,34.8,1,True
Steinlib,B\B\b04,50,100,3,5,BS,ok,1.958,3.00102,1.30917,0.29778,0.0028,0.00028,90.18,10,True
Steinlib,B\B\b04,50,100,3,5,Greedy,ok,0.98,1.0,4.1,0.0,0.00574,0.0,34.41,1,True
Steinlib,B\B\b05,50,100,2,3,BS,ok,1.982,3.16407,1.2,0.24495,0.00256,0.00061,99.13,10,True
Steinlib,B\B\b05,50,100,2,3,Greedy,ok,1.12,1.1976,2.8,0.0,0.00625,0.0,35.33,1,True
Steinlib,B\B\b05,50,100,3,5,BS,ok,1.954,3.10419,1.3125,0.23218,0.00269,0.00019,88.92,10,True
Steinlib,B\B\b05,50,100,3,5,Greedy,ok,1.0,1.02994,4.33333,0.0,0.00628,0.0,34.25,1,True
Steinlib,B\B\b06,50,100,2,3,BS,ok,1.988,3.34822,1.19556,0.24212,0.00235,0.00016,98.71,10,True
Steinlib,B\B\b06,50,100,2,3,Greedy,ok,1.2,1.44643,3.0,0.0,0.00539,0.0,36.54,1,True
Steinlib,B\B\b06,50,100,3,5,BS,ok,1.946,3.24167,1.44778,0.22657,0.0031,0.00051,87.34,10,True
Steinlib,B\B\b06,50,100,3,5,Greedy,ok,1.02,1.07143,5.0,0.0,0.00512,0.0,34.92,1,True
Steinlib,B\B\b07,75,94,2,3,BS,ok,1.25066,1.51906,1.06,0.12,0.00299,0.00072,111.28,10,True
Steinlib,B\B\b07,75,94,2,3,Greedy,ok,1.08,1.18475,2.7,0.0,0.00397,0.0,47.43,1,True
Steinlib,B\B\b07,75,94,3,5,BS,ok,1.25066,1.51906,1.05,0.10247,0.0033,0.00039,109.85,10,True
Steinlib,B\B\b07,75,94,3,5,Greedy,ok,1.04,1.10557,3.875,0.0,0.00377,0.0,47.04,1,True
Steinlib,B\B\b08,75,94,2,3,BS,ok,1.252,1.4586,1.0,0.0,0.00275,0.00021,111.72,10,True
Steinlib,B\B\b08,75,94,2,3,Greedy,ok,1.08,1.1516,3.0,0.0,0.00448,0.0,47.45,1,True
Steinlib,B\B\b08,75,94,3,5,BS,ok,1.24933,1.45393,1.01667,0.05,0.00338,0.001,109.95,10,True
Steinlib,B\B\b08,75,94,3,5,Greedy,ok,1.01333,1.05539,4.0,0.0,0.00492,0.0,46.43,1,True
Steinlib,B\B\b09,75,94,2,3,BS,ok,1.25333,1.48338,1.0,0.0,0.00274,0.00018,110.69,10,True
Steinlib,B\B\b09,75,94,2,3,Greedy,ok,1.05333,1.0997,2.7,0.0,0.004,0.0,46.55,1,True
Steinlib,B\B\b09,75,94,3,5,BS,ok,1.25333,1.48338,1.0,0.0,0.00311,0.00017,109.37,10,True
Steinlib,B\B\b09,75,94,3,5,Greedy,ok,1.0,1.01208,3.8,0.0,0.00439,0.0,45.83,1,True
Steinlib,B\B\b10,75,150,2,3,BS,ok,1.988,3.0039,1.04949,0.07048,0.00366,0.00068,132.29,10,True
Steinlib,B\B\b10,75,150,2,3,Greedy,ok,1.26667,1.48582,3.0,0.0,0.01182,0.0,50.56,1,True
Steinlib,B\B\b10,75,150,3,5,BS,ok,1.97067,2.96525,1.22859,0.1645,0.00429,0.00065,127.74,10,True
Steinlib,B\B\b10,75,150,3,5,Greedy,ok,1.06667,1.13121,4.625,0.0,0.00884,0.0,47.62,1,True
Steinlib,B\B\b11,75,150,2,3,BS,ok,1.99867,3.25593,1.0,0.0,0.00343,0.00036,132.43,10,True
Steinlib,B\B\b11,75,150,2,3,Greedy,ok,1.2,1.37712,3.0,0.0,0.01278,0.0,49.57,1,True
Steinlib,B\B\b11,75,150,3,5,BS,ok,1.99067,3.23856,1.08254,0.21317,0.00394,0.00034,127.58,10,True
Steinlib,B\B\b11,75,150,3,5,Greedy,ok,1.06667,1.12288,4.6,0.0,0.01034,0.0,47.77,1,True
Steinlib,B\B\b12,75,150,2,3,BS,ok,1.99067,3.35099,1.1375,0.26487,0.00345,0.00045,132.43,10,True
Steinlib,B\B\b12,75,150,2,3,Greedy,ok,1.17333,1.33992,3.0,0.0,0.01386,0.0,49.02,1,True
Steinlib,B\B\b12,75,150,3,5,BS,ok,1.988,3.34387,1.15528,0.25813,0.00409,0.0006,127.94,10,True
Steinlib,B\B\b12,75,150,3,5,Greedy,ok,1.06667,1.11858,4.0,0.0,0.00934,0.0,47.52,1,True
Steinlib,B\B\b13,100,125,2,3,BS,ok,1.249,1.49167,1.04167,0.125,0.00372,0.00033,154.25,10,True
Steinlib,B\B\b13,100,125,2,3,Greedy,ok,1.13,1.25208,2.36364,0.0,0.00712,0.0,70.82,1,True
Steinlib,B\B\b13,100,125,3,5,BS,ok,1.247,1.4875,1.125,0.19094,0.00428,0.00043,152.26,10,True
Steinlib,B\B\b13,100,125,3,5,Greedy,ok,1.05,1.10208,4.0,0.0,0.00868,0.0,69.18,1,True
Steinlib,B\B\b14,100,125,2,3,BS,ok,1.25,1.47948,1.0,0.0,0.00361,0.00028,154.43,10,True
Steinlib,B\B\b14,100,125,2,3,Greedy,ok,1.1,1.19654,2.72727,0.0,0.00722,0.0,68.96,1,True
Steinlib,B\B\b14,100,125,3,5,BS,ok,1.25,1.47948,1.0,0.0,0.00406,0.00035,152.4,10,True
Steinlib,B\B\b14,100,125,3,5,Greedy,ok,1.01,1.03888,5.0,0.0,0.00618,0.0,68.28,1,True
Steinlib,B\B\b15,100,125,2,3,BS,ok,1.25,1.47835,1.0,0.0,0.00381,0.00046,154.28,10,True
Steinlib,B\B\b15,100,125,2,3,Greedy,ok,1.16,1.30519,2.88889,0.0,0.00644,0.0,70.95,1,True
Steinlib,B\B\b15,100,125,3,5,BS,ok,1.25,1.47835,1.0,0.0,0.00414,0.00047,151.98,10,True
Steinlib,B\B\b15,100,125,3,5,Greedy,ok,1.04,1.08658,4.7,0.0,0.00695,0.0,68.91,1,True
Steinlib,B\B\b16,100,200,2,3,BS,ok,1.998,3.54483,1.0,0.0,0.00498,0.0012,192.57,10,True
Steinlib,B\B\b16,100,200,2,3,Greedy,ok,1.24,1.51724,2.75,0.0,0.01586,0.0,73.61,1,True
Steinlib,B\B\b16,100,200,3,5,BS,ok,1.995,3.53542,1.0,0.0,0.0048,0.0005,178.09,10,True
Steinlib,B\B\b16,100,200,3,5,Greedy,ok,1.05,1.10658,4.66667,0.0,0.0158,0.0,69.58,1,True
Steinlib,B\B\b17,100,200,2,3,BS,ok,1.999,3.49763,1.0,0.0,0.00454,0.00047,197.03,10,True
Steinlib,B\B\b17,100,200,2,3,Greedy,ok,1.13,1.25,3.0,0.0,0.01768,0.0,71.59,1,True
Steinlib,B\B\b17,100,200,3,5,BS,ok,1.992,3.47872,1.05719,0.09848,0.00518,0.00056,178.02,10,True
Steinlib,B\B\b17,100,200,3,5,Greedy,ok,1.05,1.07095,3.66667,0.0,0.02147,0.0,70.09,1,True
Steinlib,B\B\b18,100,200,2,3,BS,ok,1.994,3.34718,1.0125,0.0375,0.00478,0.00085,197.92,10,True
Steinlib,B\B\b18,100,200,2,3,Greedy,ok,1.19,1.37389,2.2,0.0,0.0165,0.0,72.5,1,True
Steinlib,B\B\b18,100,200,3,5,BS,ok,1.982,3.31573,1.09553,0.08817,0.00502,0.0004,178.66,10,True
Steinlib,B\B\b18,100,200,3,5,Greedy,ok,1.04,1.07418,4.28571,0.0,0.01542,0.0,69.76,1,True
Steinlib,C\C\c01,500,625,2,3,BS,ok,1.25,1.45136,1.0,0.0,0.01786,0.00176,718.4,10,True
Steinlib,C\C\c01,500,625,2,3,Greedy,ok,1.2,1.35655,2.27273,0.0,0.21382,0.0,351.14,1,True
Steinlib,C\C\c01,500,625,3,5,BS,ok,1.25,1.45136,1.0,0.0,0.01946,0.00255,700.46,10,True
Steinlib,C\C\c01,500,625,3,5,Greedy,ok,1.098,1.17024,3.75,0.0,0.2035,0.0,341.37,1,True
Steinlib,C\C\c02,500,625,2,3,BS,ok,1.25,1.46978,1.0,0.0,0.01785,0.00172,719.19,10,True
Steinlib,C\C\c02,500,625,2,3,Greedy,ok,1.182,1.34205,2.5,0.0,0.18346,0.0,350.34,1,True
Steinlib,C\C\c02,500,625,3,5,BS,ok,1.2498,1.46948,1.008,0.024,0.01889,0.00173,702.04,10,True
Steinlib,C\C\c02,500,625,3,5,Greedy,ok,1.1,1.18603,3.45455,0.0,0.17811,0.0,341.73,1,True
Steinlib,C\C\c03,500,625,2,3,BS,ok,1.2498,1.47942,1.00667,0.02,0.0176,0.00155,717.46,10,True
Steinlib,C\C\c03,500,625,2,3,Greedy,ok,1.206,1.39602,2.11111,0.0,0.19824,0.0,351.62,1,True
Steinlib,C\C\c03,500,625,3,5,BS,ok,1.2494,1.47898,1.02519,0.05692,0.01876,0.0021,700.27,10,True
Steinlib,C\C\c03,500,625,3,5,Greedy,ok,1.108,1.20061,4.625,0.0,0.16847,0.0,341.3,1,True
Steinlib,C\C\c04,500,625,2,3,BS,ok,1.25,1.44793,1.0,0.0,0.01793,0.00202,718.71,10,True
Steinlib,C\C\c04,500,625,2,3,Greedy,ok,1.216,1.38394,1.75,0.0,0.24256,0.0,353.67,1,True
Steinlib,C\C\c04,500,625,3,5,BS,ok,1.25,1.44793,1.0,0.0,0.02143,0.00403,701.32,10,True
Steinlib,C\C\c04,500,625,3,5,Greedy,ok,1.126,1.21957,4.55556,0.0,0.20788,0.0,343.29,1,True
Steinlib,C\C\c05,500,625,2,3,BS,ok,1.2498,1.46286,1.01429,0.04286,0.01822,0.00322,718.36,10,True
Steinlib,C\C\c05,500,625,2,3,Greedy,ok,1.196,1.36172,2.07143,0.0,0.19889,0.0,351.34,1,True
Steinlib,C\C\c05,500,625,3,5,BS,ok,1.2496,1.46282,1.11429,0.29829,0.01855,0.00133,701.51,10,True
Steinlib,C\C\c05,500,625,3,5,Greedy,ok,1.104,1.18592,3.15385,0.0,0.19313,0.0,340.67,1,True
Steinlib,C\C\c06,500,1000,2,3,BS,ok,1.9988,3.23595,1.01749,0.02691,0.02441,0.0014,1129.82,10,True
Steinlib,C\C\c06,500,1000,2,3,Greedy,ok,1.454,1.88211,3.0,0.0,0.62636,0.0,380.49,1,True
Steinlib,C\C\c06,500,1000,3,5,BS,ok,1.9974,3.23308,1.06494,0.07334,0.02621,0.00197,1049.05,10,True
Steinlib,C\C\c06,500,1000,3,5,Greedy,ok,1.164,1.26862,4.375,0.0,0.57311,0.0,349.93,1,True
Steinlib,C\C\c07,500,1000,2,3,BS,ok,1.9988,3.19775,1.0392,0.05553,0.02432,0.00146,1128.45,10,True
Steinlib,C\C\c07,500,1000,2,3,Greedy,ok,1.496,1.93887,2.875,0.0,0.64721,0.0,385.42,1,True
Steinlib,C\C\c07,500,1000,3,5,BS,ok,1.997,3.19383,1.0514,0.05868,0.02871,0.00768,1052.82,10,True
Steinlib,C\C\c07,500,1000,3,5,Greedy,ok,1.178,1.29815,4.33333,0.0,0.5562,0.0,351.18,1,True
Steinlib,C\C\c08,500,1000,2,3,BS,ok,1.9996,3.25393,1.00435,0.01304,0.02485,0.00151,1130.09,10,True
Steinlib,C\C\c08,500,1000,2,3,Greedy,ok,1.462,1.88529,3.0,0.0,0.65831,0.0,382.2,1,True
Steinlib,C\C\c08,500,1000,3,5,BS,ok,1.9992,3.25285,1.01101,0.02263,0.02512,0.00233,1054.33,10,True
Steinlib,C\C\c08,500,1000,3,5,Greedy,ok,1.168,1.28168,4.42857,0.0,0.58436,0.0,350.45,1,True
Steinlib,C\C\c09,500,1000,2,3,BS,ok,1.9994,3.37581,1.00588,0.01765,0.02383,0.00227,1125.51,10,True
Steinlib,C\C\c09,500,1000,2,3,Greedy,ok,1.476,1.98948,2.6,0.0,0.63964,0.0,382.03,1,True
Steinlib,C\C\c09,500,1000,3,5,BS,ok,1.9976,3.37123,1.03464,0.04594,0.02538,0.00132,1008.92,10,True
Steinlib,C\C\c09,500,1000,3,5,Greedy,ok,1.166,1.29146,4.0,0.0,0.59573,0.0,350.46,1,True
Steinlib,C\C\c10,500,1000,2,3,BS,ok,1.9992,3.30653,1.03605,0.07337,0.02406,0.00195,1131.02,10,True
Steinlib,C\C\c10,500,1000,2,3,Greedy,ok,1.438,1.88137,2.77778,0.0,0.61778,0.0,379.48,1,True
Steinlib,C\C\c10,500,1000,3,5,BS,ok,1.9972,3.30216,1.13917,0.1626,0.02573,0.00127,1029.47,10,True
Steinlib,C\C\c10,500,1000,3,5,Greedy,ok,1.152,1.25644,3.66667,0.0,0.56095,0.0,349.28,1,True
Steinlib,C\C\c11,500,2500,2,3,BS,ok,4.9902,15.77575,1.05944,0.11998,0.04652,0.00175,2038.25,10,True
Steinlib,C\C\c11,500,2500,2,3,Greedy,ok,1.55,1.95128,2.6,0.0,2.76884,0.0,446.91,1,True
Steinlib,C\C\c11,500,2500,3,5,BS,ok,4.9524,15.59524,1.08111,0.12512,0.04934,0.00184,1745.92,10,True
Steinlib,C\C\c11,500,2500,3,5,Greedy,ok,1.192,1.25986,3.25,0.0,2.42691,0.0,406.48,1,True
Steinlib,C\C\c12,500,2500,2,3,BS,ok,4.9884,15.30022,1.16111,0.12494,0.04592,0.00133,2039.19,10,True
Steinlib,C\C\c12,500,2500,2,3,Greedy,ok,1.598,2.02682,2.66667,0.0,2.84778,0.0,451.93,1,True
Steinlib,C\C\c12,500,2500,3,5,BS,ok,4.9506,15.13095,1.2304,0.134,0.04943,0.00146,1743.44,10,True
Steinlib,C\C\c12,500,2500,3,5,Greedy,ok,1.228,1.32626,5.0,0.0,2.43867,0.0,409.22,1,True
Steinlib,C\C\c13,500,2500,2,3,BS,ok,4.988,15.64774,1.0641,0.10447,0.04716,0.00408,2035.15,10,True
Steinlib,C\C\c13,500,2500,2,3,Greedy,ok,1.554,1.97172,3.0,0.0,2.77224,0.0,446.54,1,True
Steinlib,C\C\c13,500,2500,3,5,BS,ok,4.94,15.42263,1.16104,0.11596,0.05075,0.00383,1742.44,10,True
Steinlib,C\C\c13,500,2500,3,5,Greedy,ok,1.206,1.29751,4.25,0.0,2.44861,0.0,407.41,1,True
Steinlib,C\C\c14,500,2500,2,3,BS,ok,4.9862,15.93637,1.20714,0.29548,0.04598,0.00264,2039.19,10,True
Steinlib,C\C\c14,500,2500,2,3,Greedy,ok,1.546,1.98129,2.75,0.0,2.77788,0.0,447.48,1,True
Steinlib,C\C\c14,500,2500,3,5,BS,ok,4.9462,15.74304,1.44973,0.37177,0.04898,0.00402,1749.82,10,True
Steinlib,C\C\c14,500,2500,3,5,Greedy,ok,1.2,1.27719,4.0,0.0,2.42995,0.0,406.84,1,True
Steinlib,C\C\c15,500,2500,2,3,BS,ok,4.9868,15.49955,1.09818,0.10491,0.04548,0.00159,2032.23,10,True
Steinlib,C\C\c15,500,2500,2,3,Greedy,ok,1.6,2.04195,2.8,0.0,2.84605,0.0,452.8,1,True
Steinlib,C\C\c15,500,2500,3,5,BS,ok,4.9374,15.26531,1.14993,0.20022,0.04973,0.00173,1740.2,10,True
Steinlib,C\C\c15,500,2500,3,5,Greedy,ok,1.212,1.30159,4.75,0.0,2.38469,0.0,407.1,1,True
Steinlib,C\C\c16,500,12500,2,3,BS,ok,22.0484,112.61551,1.25333,0.14753,0.15269,0.00963,7071.62,10,True
Steinlib,C\C\c16,500,12500,2,3,Greedy,ok,2.37,2.39165,3.0,0.0,17.79869,0.0,1246.15,1,True
Steinlib,C\C\c16,500,12500,3,5,BS,ok,13.9996,54.46242,1.6,0.23805,0.15628,0.00592,5037.61,10,True
Steinlib,C\C\c16,500,12500,3,5,Greedy,ok,1.858,1.85487,5.0,0.0,16.4244,0.0,1244.06,1,True
Steinlib,C\C\c17,500,12500,2,3,BS,ok,21.9618,113.02986,1.30833,0.15389,0.15317,0.00694,7043.32,10,True
Steinlib,C\C\c17,500,12500,2,3,Greedy,ok,2.374,2.39279,2.5,0.0,17.82728,0.0,1245.28,1,True
Steinlib,C\C\c17,500,12500,3,5,BS,ok,14.091,55.67776,1.83333,0.16666,0.15473,0.00654,5138.33,10,True
Steinlib,C\C\c17,500,12500,3,5,Greedy,ok,1.9,1.90381,4.0,0.0,16.81997,0.0,1187.95,1,True
Steinlib,C\C\c18,500,12500,2,3,BS,ok,22.0614,112.39523,1.25833,0.1315,0.15067,0.00342,7049.02,10,True
Steinlib,C\C\c18,500,12500,2,3,Greedy,ok,2.348,2.36183,2.5,0.0,17.92413,0.0,1242.37,1,True
Steinlib,C\C\c18,500,12500,3,5,BS,ok,14.3644,56.90119,1.85,0.75443,0.16143,0.00933,5267.93,10,True
Steinlib,C\C\c18,500,12500,3,5,Greedy,ok,1.832,1.82903,4.0,0.0,16.30251,0.0,1181.3,1,True
Steinlib,C\C\c19,500,12500,2,3,BS,ok,21.9558,112.46905,1.49167,0.19167,0.20432,0.15812,7039.33,10,True
Steinlib,C\C\c19,500,12500,2,3,Greedy,ok,2.356,2.36905,3.0,0.0,17.80694,0.0,1302.41,1,True
Steinlib,C\C\c19,500,12500,3,5,BS,ok,14.2216,56.40297,1.61667,0.22423,0.1564,0.006,5142.19,10,True
Steinlib,C\C\c19,500,12500,3,5,Greedy,ok,1.88,1.875,4.0,0.0,16.94987,0.0,1185.71,1,True
Steinlib,C\C\c20,500,12500,2,3,BS,ok,21.9654,110.77859,1.23667,0.21263,0.14961,0.00455,7033.78,10,True
Steinlib,C\C\c20,500,12500,2,3,Greedy,ok,2.314,2.33399,3.0,0.0,17.34896,0.0,1238.42,1,True
Steinlib,C\C\c20,500,12500,3,5,BS,ok,14.2818,55.889,1.75,0.22669,0.15644,0.00643,5187.62,10,True
Steinlib,C\C\c20,500,12500,3,5,Greedy,ok,1.822,1.80943,3.5,0.0,16.00556,0.0,1180.4,1,True
Steinlib,DIW\DIW\diw0234,5349,10086,2,3,BS,ok,1.88559,3.11141,1.0,0.0,0.30515,0.13496,10912.69,10,True
Steinlib,DIW\DIW\diw0234,5349,10086,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,DIW\DIW\diw0234,5349,10086,3,5,BS,ok,1.88559,3.11141,1.0,0.0,0.26441,0.00449,10660.53,10,True
